0.7,107.25
0.65,107.25
0.6,106.49
0.5,106.49
0.4,106.49
0.27,106.49
0.22,106.49
0.1,107.25
0.0,106.49
0.0,106.49
0.0,106.49
0.0,106.49
0.0,105.73
0.0,98.13
0.0,95.09
0.0,95.85
0.0,95.85
0.0,95.09
0.0,95.09
0.0,95.09
0.0,95.09
0.0,95.09
0.0,95.85
0.0,95.09
0.0,95.09
0.0,95.09
0.0,95.85
0.0,95.09
0.0,95.09
0.0,95.09
0.0,95.85
0.0,95.09
0.0,95.85
0.0,95.85
0.0,95.85
0.0,95.09
0.0,95.09
0.0,95.09
0.0,95.09
0.0,95.09
0.0,95.09
0.0,95.09
0.0,95.09
0.0,98.89
0.0,101.93
0.0,104.21
0.0,106.49
0.0,108.78
0.0,108.78
0.0,110.3
0.44,112.58
0.87,112.58
1.34,113.34
1.9,114.86
2.27,116.38
2.55,117.14
2.72,119.42
3.0,120.94
3.25,122.46
3.61,123.22
3.8,124.74
4.1,127.02
4.36,128.54
4.64,129.3
4.9,131.58
5.04,133.1
5.21,133.86
5.3,134.62
5.44,136.14
5.55,137.66
5.66,138.42
5.81,139.18
5.81,139.18
5.77,137.66
5.55,136.14
5.34,134.62
5.41,133.1
5.34,131.58
5.17,130.82
4.9,129.3
4.87,128.54
4.67,128.54
4.46,127.02
4.56,126.26
4.51,125.5
4.43,124.74
4.36,123.98
4.36,123.22
4.28,122.46
4.26,121.7
4.19,121.7
4.12,120.18
4.07,120.18
4.01,119.42
3.92,118.66
3.82,117.9
3.74,117.9
3.71,117.9
3.63,117.14
3.57,116.38
3.52,116.38
3.47,115.62
3.41,115.62
3.38,114.86
3.28,115.62
3.24,114.1
3.13,114.1
3.05,114.1
3.0,113.34
2.94,113.34
2.81,112.58
2.76,112.58
2.62,112.58
2.54,111.82
2.5,111.82
2.41,111.82
2.36,111.82
2.24,111.06
2.2,111.06
2.15,111.06
2.1,111.06
2.07,110.3
2.01,110.3
1.95,110.3
1.94,110.3
1.87,108.78
1.86,108.78
1.81,109.54
1.84,109.54
1.87,109.54
1.83,108.78
1.7,108.78
1.65,108.78
1.67,108.78
1.62,108.78
1.58,108.01
1.54,108.01
1.4,108.01
1.33,108.01
1.25,108.01
1.26,107.25
1.21,107.25
1.1,107.25
1.11,107.25
1.05,106.49
1.03,108.01
0.96,107.25
0.93,107.25
0.89,106.49
0.78,107.25
0.76,106.49
0.76,106.49
0.71,106.49
0.67,106.49
0.55,106.49
0.49,106.49
0.38,106.49
0.25,106.49
0.19,106.49
0.0,106.49
0.0,105.73
0.0,105.73
0.0,106.49
0.0,105.73
0.0,105.73
0.0,105.73
0.0,104.97
0.0,105.73
0.0,105.73
0.0,105.73
0.0,105.73
0.0,105.73
0.0,104.97
0.0,104.97
0.0,98.13
0.0,95.09
0.0,95.09
0.0,95.09
0.0,94.33
0.0,95.09
0.0,94.33
0.0,95.09
0.0,95.09
0.0,94.33
0.0,95.09
0.0,95.09
0.0,95.09
0.0,95.09
0.0,95.09
0.0,95.09
0.0,95.09
0.0,95.09
0.0,95.09
0.0,95.09
0.0,94.33
0.0,95.09
0.0,95.85
0.0,94.33
0.0,94.33
0.0,94.33
0.0,95.85
0.0,95.09
0.0,95.09
0.0,95.09
0.0,95.09
0.0,94.33
0.0,98.89
0.0,101.93
0.0,104.21
0.0,105.73
0.0,107.25
0.0,108.78
0.19,110.3
0.68,111.06
1.03,112.58
1.53,114.1
1.98,114.86
2.36,115.62
2.7,117.9
2.82,119.42
3.02,120.94
3.33,122.46
3.67,123.22
4.03,125.5
4.19,127.02
4.36,128.54
4.59,130.06
4.78,130.82
5.08,131.58
5.24,133.1
5.34,134.62
5.51,136.14
5.66,137.66
5.73,138.42
5.93,139.18
6.05,139.95
6.09,143.75
6.01,139.18
5.66,137.66
5.77,136.9
5.69,135.38
5.55,133.86
5.41,132.34
5.44,130.82
5.27,129.3
5.14,128.54
5.01,127.78
4.96,127.02
4.87,126.26
4.73,125.5
4.64,124.74
4.61,123.22
4.53,123.22
4.48,122.46
4.41,121.7
4.31,120.94
4.28,120.94
4.24,119.42
4.07,119.42
4.1,118.66
4.03,117.9
3.97,117.14
3.92,117.14
3.8,117.14
3.78,116.38
3.72,116.38
3.63,115.62
3.57,114.86
3.54,115.62
3.48,114.1
3.45,114.1
3.35,114.1
3.28,113.34
3.14,113.34
3.11,112.58
3.02,112.58
2.94,112.58
2.9,112.58
2.82,111.82
2.74,111.82
2.66,111.06
2.62,111.06
2.44,111.06
2.37,111.06
2.29,111.06
2.22,111.06
2.18,109.54
2.09,110.3
2.1,109.54
2.06,109.54
2.06,110.3
1.97,109.54
1.91,108.78
1.91,109.54
1.79,108.78
1.74,108.78
1.77,108.78
1.75,108.78
1.64,108.78
1.58,108.01
1.57,108.01
1.54,108.01
1.48,108.01
1.51,108.01
1.17,108.01
1.34,107.25
1.26,107.25
1.2,108.01
1.19,108.01
0.9,107.25
1.08,107.25
1.04,106.49
0.97,106.49
0.93,106.49
0.89,106.49
0.83,106.49
0.8,106.49
0.75,106.49
0.72,105.73
0.69,105.73
0.64,105.73
0.55,106.49
0.47,106.49
0.38,105.73
0.26,105.73
0.19,105.73
0.05,105.73
0.0,105.73
0.0,105.73
0.0,105.73
0.0,105.73
0.0,105.73
0.0,95.85
0.0,94.33
0.0,95.09
0.0,94.33
0.0,95.09
0.0,94.33
0.0,94.33
0.0,94.33
0.0,95.09
0.0,97.37
0.0,94.33
0.0,95.09
0.0,95.09
0.0,94.33
0.0,94.33
0.0,95.09
0.0,94.33
0.0,95.85
0.0,94.33
0.0,94.33
0.0,95.09
0.0,95.09
0.0,95.09
0.0,94.33
0.0,95.09
0.0,95.09
0.0,95.09
0.0,95.09
0.0,94.33
0.0,94.33
0.0,95.09
0.0,95.09
0.0,93.57
0.0,94.33
0.0,94.33
0.0,94.33
0.0,97.37
0.0,101.17
0.0,103.45
0.0,105.73
0.0,107.25
0.0,108.78
0.01,109.54
0.55,111.06
0.86,111.06
1.41,113.34
1.74,114.1
2.16,115.62
2.42,116.38
2.58,118.66
2.81,119.42
3.16,121.7
3.45,121.7
3.71,124.74
3.92,124.74
4.1,127.02
4.26,129.3
4.41,130.82
4.64,130.82
4.75,133.1
4.87,133.86
5.04,134.62
5.14,136.14
5.27,137.66
5.51,137.66
5.62,139.18
5.62,140.71
5.89,139.95
6.01,141.47
5.85,139.18
5.81,137.66
5.62,136.9
5.59,135.38
5.48,133.86
5.34,133.1
5.21,131.58
5.14,130.82
5.08,129.3
4.96,128.54
4.87,127.78
4.73,127.02
4.67,126.26
4.53,124.74
4.43,124.74
4.41,123.22
4.38,123.22
4.26,121.7
4.21,121.7
4.19,120.94
4.19,120.18
4.12,119.42
4.07,118.66
4.03,118.66
3.92,118.66
3.86,117.14
3.8,116.38
3.78,117.14
3.71,116.38
3.63,115.62
3.55,115.62
3.47,115.62
3.38,114.86
3.28,114.86
3.32,114.86
3.24,114.1
3.16,114.1
3.07,113.34
3.02,113.34
2.93,113.34
2.89,112.58
2.78,111.82
2.71,112.58
2.57,111.82
2.38,111.06
2.36,111.82
2.29,111.06
2.26,111.06
2.2,110.3
2.07,111.06
2.04,110.3
1.96,110.3
2.0,109.54
1.16,109.54
1.94,109.54
1.91,109.54
1.91,108.78
1.86,108.78
1.82,109.54
1.85,108.78
1.78,108.78
1.73,109.54
1.66,108.78
1.66,108.78
1.66,108.01
1.6,108.01
1.57,108.01
1.57,108.01
1.53,108.01
1.54,107.25
1.44,108.01
1.39,107.25
1.3,107.25
1.23,107.25
1.2,107.25
1.18,107.25
1.07,107.25
0.99,106.49
0.92,106.49
0.87,106.49
0.81,106.49
0.74,106.49
0.7,105.73
0.71,106.49
0.67,105.73
0.33,106.49
0.54,105.73
0.48,105.73
0.32,105.73
0.22,105.73
0.17,106.49
0.01,106.49
0.0,105.73
0.0,104.97
0.0,104.97
0.0,104.97
0.0,104.97
0.0,105.73
0.0,104.97
0.0,97.37
0.0,94.33
0.0,94.33
0.0,94.33
0.0,95.09
0.0,94.33
